age_bracket_name,personal_loan,education,securities_account,cd_account,online,age,experience,income,family,mortgage,mortgage_log,age_bracket_name_Baby boomers,age_bracket_name_Generation X,age_bracket_name_Generation Z,age_bracket_name_Millennials,education_1,education_2,education_3
Baby boomers,0,2,0,0,1,61,36,25,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,1,1,0,0,0,40,16,140,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,40,10,29,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,43,19,35,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,1,1,1,1,39,14,141,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,35,11,75,4,79,4.382026634673881,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,38,12,58,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,67,43,41,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,55,30,42,2,196,5.2832037287379885,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,28,2,55,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,30,4,18,4,84,4.442651256490317,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,3,1,0,0,59,35,75,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation Z,0,1,0,0,0,26,2,85,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,52,28,43,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,40,15,149,2,319,5.768320995793772,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,1,1,1,31,7,25,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,50,25,19,4,103,4.6443908991413725,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,27,3,18,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,1,64,39,13,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,34,10,41,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,30,6,139,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,1,1,39,15,62,3,131,4.882801922586371,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,34,10,51,3,130,4.875197323201151,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,40,15,71,3,272,5.60947179518496,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,1,3,0,0,1,33,8,145,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,38,12,45,4,138,4.9344739331306915,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,42,17,53,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,37,13,64,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,33,8,39,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,3,1,0,0,60,34,38,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,28,4,85,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,45,20,61,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,56,32,23,1,127,4.852030263919617,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,53,27,122,1,330,5.802118375377063,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,37,12,72,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,47,21,123,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,1,1,1,58,32,40,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,52,26,62,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,46,22,113,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,52,27,81,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation Z,0,1,0,0,0,24,0,59,4,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,57,31,25,2,103,4.6443908991413725,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,1,66,41,25,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,30,5,14,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,48,23,19,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,0,63,37,61,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,48,23,21,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,34,10,44,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,60,35,42,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,1,0,0,55,25,52,1,207,5.337538079701318,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,29,5,34,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,1,61,35,83,2,245,5.5053315359323625,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,50,25,24,4,137,4.927253685157205,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,37,13,71,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,1,2,0,1,1,64,40,181,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,43,19,75,4,102,4.634728988229636,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,39,14,153,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation Z,0,2,0,0,1,23,0,75,2,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,34,10,19,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,29,2,31,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,1,1,1,1,1,33,8,178,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,60,35,65,2,220,5.3981627015177525,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,49,25,8,1,97,4.584967478670572,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,54,28,92,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,1,1,0,0,1,59,34,145,4,198,5.293304824724492,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,42,17,85,1,272,5.60947179518496,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,62,38,149,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,1,63,38,9,4,100,4.61512051684126,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,1,3,0,1,1,57,31,164,2,422,6.0473721790462776,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,2,1,0,0,61,36,40,3,100,4.61512051684126,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,35,10,54,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation Z,1,3,0,0,1,26,0,164,2,301,5.71042701737487,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,33,8,140,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,31,7,18,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,1,0,1,51,27,12,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,55,29,140,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,38,12,24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,38,12,60,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,53,27,50,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,0,62,38,44,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,35,9,51,4,110,4.709530201312334,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,46,21,34,2,116,4.762173934797756,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,1,60,35,33,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,1,63,38,63,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,3,0,0,0,33,7,104,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,43,19,75,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,0,62,36,75,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,48,23,62,4,83,4.430816798843313,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,38,14,48,1,169,5.135798437050262,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,36,10,73,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,49,25,135,2,82,4.418840607796598,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,61,35,61,3,117,4.770684624465665,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,49,22,78,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,59,34,40,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,30,6,44,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,44,20,45,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,67,41,18,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,59,35,53,4,174,5.1647859739235145,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,37,11,11,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,50,24,38,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,1,1,1,56,31,28,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,1,1,29,3,35,2,88,4.48863636973214,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,55,29,81,3,171,5.147494476813453,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,48,22,90,2,205,5.327876168789581,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,32,8,115,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,47,22,78,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,46,21,30,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,33,7,39,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,39,13,69,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,60,35,29,3,79,4.382026634673881,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,39,15,54,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,1,1,34,10,60,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,55,30,99,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,67,42,51,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,1,1,1,40,14,53,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,1,2,0,0,1,44,20,111,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,56,30,79,3,302,5.713732805509369,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,50,25,90,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,31,5,18,2,124,4.8283137373023015,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,66,41,73,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,43,18,59,3,91,4.5217885770490405,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,58,32,40,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,1,1,33,9,41,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,33,9,53,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,32,8,128,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,1,3,0,0,1,55,30,145,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation Z,0,3,0,0,1,25,0,35,4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,40,14,28,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,54,28,155,1,256,5.54907608489522,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,36,11,195,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,35,9,50,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,44,19,48,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,38,14,81,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,30,4,50,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,39,13,21,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,41,16,64,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,56,26,91,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,52,28,74,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,1,3,0,0,1,29,4,182,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,38,14,82,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,51,25,45,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,1,0,1,45,21,85,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,51,26,133,1,328,5.796057750765372,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,53,26,22,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,50,26,24,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,1,1,1,59,33,38,3,178,5.187385805840755,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,45,21,33,3,108,4.6913478822291435,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,27,1,41,4,147,4.997212273764115,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,1,0,1,40,15,90,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,39,13,89,1,153,5.0369526024136295,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation Z,0,3,0,0,0,26,1,8,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,27,2,85,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,55,30,53,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,0,64,39,20,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,41,17,9,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,46,22,25,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,43,19,114,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation Z,0,3,0,0,1,24,0,41,4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,29,3,49,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,58,32,12,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,45,18,50,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,53,28,30,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,45,21,32,4,77,4.356708826689592,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,32,7,41,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,56,31,25,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,31,5,29,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,29,4,50,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,48,24,79,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,36,11,110,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,1,0,1,36,9,40,2,129,4.867534450455582,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,41,16,18,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,48,23,48,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,27,0,40,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,33,9,19,2,92,4.532599493153256,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,31,7,35,1,131,4.882801922586371,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,1,2,0,0,1,48,22,133,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,1,59,34,19,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,41,17,83,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,42,18,39,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,0,62,37,38,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,62,36,63,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,51,24,85,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,48,24,14,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,56,32,64,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,62,38,124,1,405,6.0063531596017325,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,1,1,1,53,29,20,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,62,38,33,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,28,4,80,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,61,35,35,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,1,0,1,48,24,74,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,50,25,32,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,58,33,73,4,241,5.488937726156687,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,53,29,41,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,1,65,40,18,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,27,0,28,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,50,23,64,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,50,25,44,2,192,5.262690188904886,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,1,0,1,41,16,109,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,43,19,71,3,179,5.19295685089021,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,1,0,1,55,29,79,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,33,9,30,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,44,19,82,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,47,20,101,3,270,5.602118820879701,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,1,1,43,18,13,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,0,59,33,59,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,0,65,40,64,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,1,0,1,28,2,188,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,58,32,28,2,148,5.003946305945459,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,3,0,0,0,33,8,120,2,76,4.343805421853684,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation Z,0,1,0,0,1,24,0,131,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,2,1,0,1,46,20,19,3,97,4.584967478670572,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation Z,0,3,1,0,0,26,0,44,4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Generation X,0,2,1,0,0,47,21,49,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,32,6,99,2,249,5.521460917862246,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,58,28,95,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,32,7,81,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,1,1,46,20,73,2,264,5.579729825986222,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,35,11,193,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,1,3,0,0,0,53,27,115,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,55,30,41,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,1,63,37,80,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,45,20,90,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,58,32,41,1,81,4.406719247264253,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,50,24,102,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,37,13,59,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation Z,0,3,0,0,1,25,0,69,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Generation X,1,1,0,0,1,52,26,83,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation Z,0,2,0,0,0,26,0,49,3,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Millennials,1,3,0,1,1,35,11,180,1,571,6.349138991379798,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,58,32,61,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,37,11,59,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,35,10,85,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,31,7,13,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,1,2,0,0,0,58,34,151,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,43,16,44,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,43,18,53,3,154,5.043425116919247,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,1,2,0,0,0,54,30,133,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
