age,experience,income,zip_code,family,cc_avg,education,mortgage,personal_loan,securities_account,cd_account,online,credit_card,age_bracket,age_bracket_name,income_per_family_member,cc_to_income_ratio,debt_to_income_ratio,financial_maturity_index
56,30,15,92093,4,0.7,3,102,0,0,0,0,0,3,Generation X,3.0,0.04666666666666666,6.846666666666667,21.42857142857143
37,12,84,93943,4,0.7,3,0,0,0,0,1,0,2,Millennials,16.8,0.008333333333333333,0.008333333333333333,120.00000000000001
66,41,114,92521,1,0.8,3,0,0,0,0,1,1,4,Baby boomers,57.0,0.007017543859649123,0.007017543859649123,142.5
38,13,41,95521,3,0.5,3,0,0,0,0,0,1,2,Millennials,10.25,0.012195121951219513,0.012195121951219513,82.0
35,9,29,95354,3,0.9,1,126,0,0,0,1,0,2,Millennials,7.25,0.03103448275862069,4.375862068965517,32.22222222222222
61,36,23,95521,1,0.1,1,96,0,0,0,0,0,4,Baby boomers,11.5,0.004347826086956522,4.178260869565217,230.0
52,26,84,94132,1,2.4,1,0,0,0,0,1,0,3,Generation X,42.0,0.02857142857142857,0.02857142857142857,35.0
57,32,60,93407,3,1.7,1,0,0,1,1,1,1,3,Generation X,15.0,0.028333333333333332,0.028333333333333332,35.294117647058826
47,20,13,94545,3,0.67,2,0,0,0,0,1,0,3,Generation X,3.25,0.05153846153846154,0.05153846153846154,19.402985074626866
50,25,45,90813,2,0.6,3,0,0,0,0,0,0,3,Generation X,15.0,0.013333333333333332,0.013333333333333332,75.0
36,11,83,90638,1,2.8,1,0,0,0,0,0,0,2,Millennials,41.5,0.033734939759036145,0.033734939759036145,29.642857142857146
45,21,102,92037,4,4.7,2,81,1,0,0,0,0,3,Generation X,20.4,0.04607843137254902,0.8401960784313726,21.70212765957447
58,34,58,90034,4,2.3,3,169,0,0,0,1,0,3,Generation X,11.6,0.0396551724137931,2.953448275862069,25.217391304347828
27,1,134,93106,1,1.7,2,307,1,0,0,1,0,2,Millennials,67.0,0.012686567164179104,2.303731343283582,78.82352941176471
27,1,130,94801,3,2.9,2,0,1,0,0,0,0,2,Millennials,32.5,0.022307692307692306,0.022307692307692306,44.827586206896555
48,24,148,91311,2,3.3,1,0,0,0,1,1,1,3,Generation X,49.333333333333336,0.022297297297297295,0.022297297297297295,44.84848484848485
46,21,92,92886,1,0.2,2,0,0,0,0,0,0,3,Generation X,46.0,0.002173913043478261,0.002173913043478261,460.0
32,8,142,90095,4,6.2,2,120,1,0,1,1,1,2,Millennials,28.4,0.04366197183098592,0.8887323943661972,22.903225806451612
54,29,62,94720,4,0.7,1,0,0,0,0,0,1,3,Generation X,12.4,0.01129032258064516,0.01129032258064516,88.57142857142858
31,5,50,93106,1,1.5,1,0,0,0,0,1,0,2,Millennials,25.0,0.03,0.03,33.333333333333336
42,17,29,94928,1,0.6,3,0,0,0,0,1,0,2,Millennials,14.5,0.020689655172413793,0.020689655172413793,48.333333333333336
30,5,85,91910,2,2.5,1,293,0,1,1,1,1,2,Millennials,28.333333333333332,0.029411764705882353,3.476470588235294,34.0
41,16,78,95616,4,0.4,1,0,0,0,0,1,0,2,Millennials,15.6,0.005128205128205128,0.005128205128205128,195.0
44,19,85,92054,4,1.9,3,0,0,0,0,1,1,3,Generation X,17.0,0.022352941176470586,0.022352941176470586,44.73684210526316
37,13,89,91711,2,1.7,2,0,0,0,0,1,0,2,Millennials,29.666666666666668,0.019101123595505618,0.019101123595505618,52.35294117647059
51,25,33,92866,3,0.9,3,0,0,0,0,1,1,3,Generation X,8.25,0.027272727272727275,0.027272727272727275,36.666666666666664
30,6,42,90034,1,2.1,3,0,0,0,0,1,0,2,Millennials,21.0,0.05,0.05,20.0
36,11,31,94022,4,1.7,1,124,0,0,0,1,1,2,Millennials,6.2,0.054838709677419356,4.054838709677419,18.235294117647058
65,40,143,95616,4,6.6,2,0,1,0,0,1,0,4,Baby boomers,28.6,0.04615384615384615,0.04615384615384615,21.666666666666668
33,7,35,95616,4,0.8,1,0,0,0,0,1,0,2,Millennials,7.0,0.022857142857142857,0.022857142857142857,43.75
58,34,22,94608,1,0.1,2,0,0,0,0,1,0,3,Generation X,11.0,0.004545454545454546,0.004545454545454546,220.0
34,10,45,92038,1,1.7,1,84,0,0,0,0,0,2,Millennials,22.5,0.03777777777777778,1.9044444444444446,26.47058823529412
38,13,119,94545,2,3.3,1,0,0,0,0,0,0,2,Millennials,39.666666666666664,0.02773109243697479,0.02773109243697479,36.06060606060606
59,35,43,95616,4,1.3,1,0,0,0,0,1,0,4,Baby boomers,8.6,0.030232558139534883,0.030232558139534883,33.07692307692307
37,11,75,94704,3,0.9,2,0,0,0,0,1,0,2,Millennials,18.75,0.012,0.012,83.33333333333333
59,35,121,91423,1,4.3,1,0,0,0,0,1,0,4,Baby boomers,60.5,0.035537190082644624,0.035537190082644624,28.13953488372093
47,23,63,95521,1,0.8,3,0,0,0,0,1,0,3,Generation X,31.5,0.012698412698412698,0.012698412698412698,78.75
48,24,58,94005,2,1.7,1,0,0,0,0,0,0,3,Generation X,19.333333333333332,0.029310344827586206,0.029310344827586206,34.11764705882353
38,12,184,91311,3,8.0,1,0,1,0,0,1,0,2,Millennials,46.0,0.043478260869565216,0.043478260869565216,23.0
34,10,155,92780,2,6.5,1,0,0,0,0,1,1,2,Millennials,51.666666666666664,0.041935483870967745,0.041935483870967745,23.846153846153847
44,17,69,90095,3,2.67,2,0,0,0,0,0,0,3,Generation X,17.25,0.03869565217391304,0.03869565217391304,25.842696629213485
33,7,188,95054,2,7.0,2,581,1,0,0,0,0,2,Millennials,62.666666666666664,0.03723404255319149,3.127659574468085,26.857142857142858
47,21,38,91101,3,0.6,2,0,0,1,0,0,0,3,Generation X,9.5,0.015789473684210527,0.015789473684210527,63.333333333333336
41,16,9,90089,2,0.3,2,0,0,0,0,0,1,2,Millennials,3.0,0.03333333333333333,0.03333333333333333,30.0
36,11,69,95929,4,2.1,3,0,0,0,0,1,1,2,Millennials,13.8,0.030434782608695653,0.030434782608695653,32.857142857142854
28,4,199,92121,1,6.33,1,0,0,0,0,0,0,2,Millennials,99.5,0.03180904522613066,0.03180904522613066,31.437598736176934
59,35,38,92122,1,0.8,1,0,0,0,0,1,0,4,Baby boomers,19.0,0.021052631578947368,0.021052631578947368,47.5
43,19,129,95039,1,5.0,1,0,0,1,0,1,0,3,Generation X,64.5,0.03875968992248062,0.03875968992248062,25.8
56,31,59,94303,2,1.9,2,0,0,0,0,1,0,3,Generation X,19.666666666666668,0.03220338983050847,0.03220338983050847,31.05263157894737
28,3,115,92407,1,1.9,1,200,0,0,0,1,0,2,Millennials,57.5,0.01652173913043478,1.7556521739130435,60.526315789473685
62,37,83,93657,4,0.1,2,0,0,0,0,0,0,4,Baby boomers,16.6,0.0012048192771084338,0.0012048192771084338,830.0
40,16,65,90095,2,3.2,1,0,0,0,0,1,0,2,Millennials,21.666666666666668,0.04923076923076923,0.04923076923076923,20.3125
34,9,72,94555,3,2.3,1,124,0,0,0,0,0,2,Millennials,18.0,0.03194444444444444,1.7541666666666667,31.30434782608696
52,28,72,94720,1,1.6,3,0,0,0,0,1,0,3,Generation X,36.0,0.022222222222222223,0.022222222222222223,45.0
40,14,63,94025,3,0.5,3,221,0,0,0,1,0,2,Millennials,15.75,0.007936507936507936,3.515873015873016,126.0
27,1,64,94501,4,1.8,2,0,0,0,0,1,1,2,Millennials,12.8,0.028125,0.028125,35.55555555555556
52,26,194,94305,1,1.7,1,0,0,0,0,1,0,3,Generation X,97.0,0.008762886597938144,0.008762886597938144,114.11764705882354
39,14,104,95035,1,4.0,3,0,0,0,1,1,1,2,Millennials,52.0,0.038461538461538464,0.038461538461538464,26.0
52,26,180,95831,1,1.7,1,550,0,0,0,1,0,3,Generation X,90.0,0.009444444444444445,3.0650000000000004,105.88235294117648
50,23,18,95503,2,1.0,2,88,0,0,0,1,1,3,Generation X,6.0,0.05555555555555555,4.944444444444445,18.0
40,14,93,93933,1,2.8,3,328,0,1,1,1,1,2,Millennials,46.5,0.03010752688172043,3.556989247311828,33.214285714285715
35,11,32,91360,1,1.33,1,137,0,0,0,1,1,2,Millennials,16.0,0.0415625,4.3228125,24.06015037593985
39,13,68,91950,3,2.1,1,0,0,1,0,1,0,2,Millennials,17.0,0.030882352941176472,0.030882352941176472,32.38095238095238
25,0,38,93407,2,1.6,3,0,0,0,0,0,0,1,Generation Z,12.666666666666666,0.042105263157894736,0.042105263157894736,23.75
33,7,115,93305,1,2.7,2,283,0,0,0,1,0,2,Millennials,57.5,0.02347826086956522,2.4843478260869563,42.59259259259259
26,0,161,94551,2,7.2,1,0,0,0,0,0,0,1,Generation Z,53.666666666666664,0.04472049689440994,0.04472049689440994,22.36111111111111
46,21,154,90245,2,2.8,1,94,0,0,0,0,0,3,Generation X,51.333333333333336,0.01818181818181818,0.6285714285714286,55.0
55,25,44,92093,3,1.0,3,0,0,0,0,1,0,3,Generation X,11.0,0.022727272727272728,0.022727272727272728,44.0
52,28,149,92121,2,0.4,1,0,0,0,0,0,0,3,Generation X,49.666666666666664,0.002684563758389262,0.002684563758389262,372.5
59,34,103,91360,1,2.6,1,0,0,0,0,1,0,4,Baby boomers,51.5,0.025242718446601944,0.025242718446601944,39.61538461538461
63,39,41,91355,4,1.3,2,0,0,0,0,1,0,4,Baby boomers,8.2,0.03170731707317073,0.03170731707317073,31.538461538461537
61,35,113,91741,2,2.8,1,0,0,0,0,0,0,4,Baby boomers,37.666666666666664,0.024778761061946902,0.024778761061946902,40.35714285714286
58,34,48,93460,4,1.3,2,0,0,0,0,1,1,3,Generation X,9.6,0.027083333333333334,0.027083333333333334,36.92307692307692
29,3,69,92093,4,1.8,2,0,0,0,0,1,1,2,Millennials,13.8,0.026086956521739132,0.026086956521739132,38.333333333333336
51,27,43,95053,4,1.1,2,164,0,0,0,1,1,3,Generation X,8.6,0.025581395348837212,3.83953488372093,39.090909090909086
59,34,19,92192,1,0.3,3,0,0,0,0,1,0,4,Baby boomers,9.5,0.015789473684210527,0.015789473684210527,63.333333333333336
41,17,65,90024,3,2.1,3,0,0,0,0,1,0,2,Millennials,16.25,0.03230769230769231,0.03230769230769231,30.952380952380953
59,35,32,92064,3,0.4,2,0,0,0,0,0,1,4,Baby boomers,8.0,0.0125,0.0125,80.0
52,28,20,95616,1,0.3,1,0,0,0,0,0,0,3,Generation X,10.0,0.015,0.015,66.66666666666667
39,13,25,94132,2,0.8,3,0,0,0,0,0,0,2,Millennials,8.333333333333334,0.032,0.032,31.25
45,19,70,95605,1,2.8,1,0,0,0,0,0,1,3,Generation X,35.0,0.04,0.04,25.0
59,35,70,92103,4,2.3,3,0,0,0,0,0,0,4,Baby boomers,14.0,0.032857142857142856,0.032857142857142856,30.434782608695656
49,22,103,91330,3,2.0,2,167,0,0,0,0,0,3,Generation X,25.75,0.019417475728155338,1.6407766990291262,51.5
48,22,162,94143,3,1.4,1,400,1,0,0,0,0,3,Generation X,40.5,0.008641975308641974,2.477777777777778,115.71428571428572
61,36,61,91320,2,2.8,1,153,0,0,0,0,1,4,Baby boomers,20.333333333333332,0.04590163934426229,2.554098360655738,21.78571428571429
31,7,170,95006,1,6.0,1,0,0,0,0,1,0,2,Millennials,85.0,0.03529411764705882,0.03529411764705882,28.333333333333332
42,16,49,90034,1,2.8,1,0,0,0,0,0,0,2,Millennials,24.5,0.05714285714285714,0.05714285714285714,17.5
35,5,108,90630,2,2.75,3,0,1,1,0,0,0,2,Millennials,36.0,0.02546296296296296,0.02546296296296296,39.27272727272727
57,27,62,94025,3,2.0,3,0,0,0,0,1,0,3,Generation X,15.5,0.03225806451612903,0.03225806451612903,31.0
54,28,102,91360,3,1.7,2,0,0,0,0,1,0,3,Generation X,25.5,0.016666666666666666,0.016666666666666666,60.0
61,37,141,92677,3,0.7,1,0,1,0,1,1,1,4,Baby boomers,35.25,0.004964539007092198,0.004964539007092198,201.42857142857144
60,36,8,92626,2,1.0,1,0,0,0,0,0,0,4,Baby boomers,2.6666666666666665,0.125,0.125,8.0
59,35,91,95008,2,1.6,1,0,0,1,0,0,1,4,Baby boomers,30.333333333333332,0.017582417582417582,0.017582417582417582,56.875
62,37,10,92606,3,0.5,1,0,0,0,0,1,0,4,Baby boomers,2.5,0.05,0.05,20.0
26,1,35,90089,2,1.7,2,119,0,0,0,0,1,1,Generation Z,11.666666666666666,0.04857142857142857,3.448571428571429,20.58823529411765
41,17,71,92182,3,0.3,3,0,0,0,0,0,1,2,Millennials,17.75,0.004225352112676056,0.004225352112676056,236.66666666666669
65,40,59,94022,3,2.4,1,0,0,0,0,0,0,4,Baby boomers,14.75,0.04067796610169491,0.04067796610169491,24.583333333333336
25,0,14,94309,2,0.9,3,0,0,0,0,0,1,1,Generation Z,4.666666666666667,0.0642857142857143,0.0642857142857143,15.555555555555555
25,1,122,93022,2,0.2,1,0,0,0,0,1,0,1,Generation Z,40.666666666666664,0.001639344262295082,0.001639344262295082,610.0
27,3,81,90291,3,1.5,1,307,0,1,1,1,1,2,Millennials,20.25,0.018518518518518517,3.808641975308642,54.0
65,39,35,92009,1,0.5,3,150,0,0,0,1,0,4,Baby boomers,17.5,0.014285714285714285,4.3,70.0
60,34,83,95616,2,1.4,1,75,0,1,0,1,0,4,Baby boomers,27.666666666666668,0.016867469879518072,0.9204819277108435,59.28571428571429
29,5,121,95449,1,1.5,1,0,0,0,0,1,0,2,Millennials,60.5,0.012396694214876033,0.012396694214876033,80.66666666666667
32,6,35,91107,3,1.0,1,0,0,1,0,1,0,2,Millennials,8.75,0.02857142857142857,0.02857142857142857,35.0
32,8,140,94102,4,6.6,3,0,1,0,1,0,1,2,Millennials,28.0,0.04714285714285714,0.04714285714285714,21.212121212121215
41,15,88,90740,1,2.8,3,0,0,1,0,0,0,2,Millennials,44.0,0.031818181818181815,0.031818181818181815,31.42857142857143
52,26,70,94117,2,1.1,1,0,0,1,0,1,0,3,Generation X,23.333333333333332,0.015714285714285715,0.015714285714285715,63.63636363636363
40,16,63,92807,1,1.5,3,0,0,0,0,0,0,2,Millennials,31.5,0.023809523809523808,0.023809523809523808,42.0
39,15,125,90250,1,3.5,1,0,0,0,0,1,1,2,Millennials,62.5,0.028,0.028,35.714285714285715
34,8,21,94107,4,1.0,1,0,0,0,0,0,0,2,Millennials,4.2,0.047619047619047616,0.047619047619047616,21.0
34,8,75,95814,2,1.8,1,0,0,0,0,0,0,2,Millennials,25.0,0.024,0.024,41.666666666666664
34,10,38,95039,1,1.33,1,0,0,1,0,1,0,2,Millennials,19.0,0.035,0.035,28.57142857142857
41,17,58,92009,4,2.67,1,0,0,0,0,1,1,2,Millennials,11.6,0.04603448275862069,0.04603448275862069,21.722846441947567
59,35,31,90630,3,0.4,2,0,0,0,0,1,0,4,Baby boomers,7.75,0.012903225806451613,0.012903225806451613,77.5
40,14,18,90049,4,1.5,3,0,0,0,0,0,0,2,Millennials,3.6,0.08333333333333333,0.08333333333333333,12.0
52,27,29,94720,1,1.5,2,159,0,0,0,0,1,3,Generation X,14.5,0.05172413793103448,5.5344827586206895,19.333333333333332
37,11,29,91711,2,1.4,3,0,0,0,0,1,1,2,Millennials,9.666666666666666,0.04827586206896552,0.04827586206896552,20.714285714285715
39,13,69,92096,3,0.1,1,247,0,0,0,0,0,2,Millennials,17.25,0.0014492753623188406,3.581159420289855,690.0
49,23,121,90032,1,4.9,1,0,0,0,0,1,0,3,Generation X,60.5,0.04049586776859505,0.04049586776859505,24.693877551020407
63,39,64,95814,1,1.8,3,147,0,0,0,1,1,4,Baby boomers,32.0,0.028125,2.325,35.55555555555556
34,9,84,94707,4,2.2,2,323,0,0,0,1,0,2,Millennials,16.8,0.02619047619047619,3.8714285714285714,38.18181818181818
51,25,65,94143,3,0.7,2,0,0,0,0,0,0,3,Generation X,16.25,0.010769230769230769,0.010769230769230769,92.85714285714286
61,36,85,94998,3,1.8,2,0,0,0,0,0,0,4,Baby boomers,21.25,0.021176470588235293,0.021176470588235293,47.22222222222222
56,32,44,94575,3,1.5,1,153,0,0,0,1,0,3,Generation X,11.0,0.03409090909090909,3.5113636363636362,29.333333333333332
62,38,174,94305,1,4.7,1,0,0,0,0,1,1,4,Baby boomers,87.0,0.027011494252873563,0.027011494252873563,37.02127659574468
56,30,178,93940,1,2.9,1,0,0,0,0,1,0,3,Generation X,89.0,0.016292134831460674,0.016292134831460674,61.37931034482759
58,32,55,93106,4,2.5,1,0,0,0,0,1,0,3,Generation X,11.0,0.045454545454545456,0.045454545454545456,22.0
58,33,25,92121,4,0.9,2,90,0,0,0,1,1,3,Generation X,5.0,0.036000000000000004,3.636,27.77777777777778
50,26,21,94305,1,0.2,1,0,0,0,0,1,0,3,Generation X,10.5,0.009523809523809525,0.009523809523809525,105.0
44,20,72,95616,3,0.3,3,0,0,0,0,1,0,3,Generation X,18.0,0.004166666666666667,0.004166666666666667,240.0
49,23,129,94085,1,0.3,1,0,0,0,0,1,1,3,Generation X,64.5,0.002325581395348837,0.002325581395348837,430.0
31,7,18,95616,1,0.4,3,0,0,0,0,1,0,2,Millennials,9.0,0.022222222222222223,0.022222222222222223,45.0
49,25,91,94704,4,1.4,2,0,0,0,0,1,0,3,Generation X,18.2,0.015384615384615384,0.015384615384615384,65.0
43,18,38,94309,1,0.5,3,144,0,0,0,1,0,3,Generation X,19.0,0.013157894736842105,3.8026315789473686,76.0
31,5,21,94115,3,1.0,1,0,0,0,0,1,0,2,Millennials,5.25,0.047619047619047616,0.047619047619047616,21.0
66,41,38,95134,1,1.1,3,0,0,0,0,0,1,4,Baby boomers,19.0,0.028947368421052635,0.028947368421052635,34.54545454545454
41,17,154,92697,1,1.7,1,0,0,0,0,0,1,2,Millennials,77.0,0.01103896103896104,0.01103896103896104,90.58823529411765
39,14,178,92123,1,4.1,1,207,0,0,0,1,0,2,Millennials,89.0,0.023033707865168538,1.1859550561797751,43.41463414634147
46,21,85,92867,1,0.2,2,0,0,1,1,1,1,3,Generation X,42.5,0.0023529411764705885,0.0023529411764705885,425.0
57,33,93,94025,2,1.6,1,161,0,0,0,0,0,3,Generation X,31.0,0.017204301075268817,1.7483870967741935,58.125
59,35,151,93106,2,6.0,1,0,0,0,0,1,0,4,Baby boomers,50.333333333333336,0.039735099337748346,0.039735099337748346,25.166666666666668
30,4,78,92677,4,2.2,2,236,0,1,0,0,0,2,Millennials,15.6,0.02820512820512821,3.0538461538461537,35.45454545454545
26,2,135,94588,1,1.5,1,0,0,0,0,0,0,1,Generation Z,67.5,0.011111111111111112,0.011111111111111112,90.0
46,21,40,90045,1,0.3,1,116,0,0,0,0,0,3,Generation X,20.0,0.0075,2.9074999999999998,133.33333333333334
66,41,80,92093,4,0.1,2,0,0,0,0,1,0,4,Baby boomers,16.0,0.00125,0.00125,800.0
61,35,74,91320,2,0.7,2,0,0,0,0,1,1,4,Baby boomers,24.666666666666668,0.009459459459459458,0.009459459459459458,105.71428571428572
37,7,94,91016,4,1.8,3,232,0,0,0,1,0,2,Millennials,18.8,0.019148936170212766,2.4872340425531916,52.22222222222222
51,25,173,95051,1,0.5,2,0,1,0,0,1,0,3,Generation X,86.5,0.002890173410404624,0.002890173410404624,346.0
56,32,88,95051,4,1.0,2,0,0,0,0,1,1,3,Generation X,17.6,0.011363636363636364,0.011363636363636364,88.0
58,34,82,94025,1,4.3,1,263,0,0,0,0,0,3,Generation X,41.0,0.0524390243902439,3.2597560975609756,19.069767441860467
41,15,54,91775,3,2.1,1,0,0,0,0,1,0,2,Millennials,13.5,0.03888888888888889,0.03888888888888889,25.71428571428571
35,9,45,90639,3,0.9,1,101,0,1,0,0,0,2,Millennials,11.25,0.02,2.2644444444444445,50.0
38,14,39,93118,1,2.0,2,0,0,0,0,1,0,2,Millennials,19.5,0.05128205128205128,0.05128205128205128,19.5
26,2,20,95064,4,1.0,1,116,0,0,0,0,0,1,Generation Z,4.0,0.05,5.85,20.0
35,5,93,90095,4,1.8,3,0,0,0,0,0,1,2,Millennials,18.6,0.01935483870967742,0.01935483870967742,51.666666666666664
36,11,85,90502,3,1.2,3,0,0,0,0,1,0,2,Millennials,21.25,0.014117647058823528,0.014117647058823528,70.83333333333334
26,2,95,92130,3,0.8,1,0,0,0,0,1,0,1,Generation Z,23.75,0.008421052631578947,0.008421052631578947,118.75
53,28,48,92029,2,1.9,2,0,0,0,0,1,0,3,Generation X,16.0,0.03958333333333333,0.03958333333333333,25.263157894736842
56,32,22,91768,1,1.2,3,0,0,0,0,1,1,3,Generation X,11.0,0.05454545454545454,0.05454545454545454,18.333333333333336
44,14,33,94063,1,0.75,3,171,0,0,0,0,0,3,Generation X,16.5,0.022727272727272728,5.204545454545454,44.0
47,23,40,95123,2,2.1,3,156,0,0,0,1,0,3,Generation X,13.333333333333334,0.052500000000000005,3.9524999999999997,19.047619047619047
32,8,30,94534,4,0.4,2,78,0,0,0,1,0,2,Millennials,6.0,0.013333333333333334,2.6133333333333337,75.0
52,27,22,90755,4,0.8,1,0,0,0,0,1,1,3,Generation X,4.4,0.03636363636363637,0.03636363636363637,27.5
39,14,20,90747,1,0.6,3,0,0,0,0,1,0,2,Millennials,10.0,0.03,0.03,33.333333333333336
47,20,49,92104,3,2.5,2,0,0,0,0,1,0,3,Generation X,12.25,0.05102040816326531,0.05102040816326531,19.6
35,9,25,94526,3,0.1,2,0,0,1,0,1,0,2,Millennials,6.25,0.004,0.004,250.0
26,0,150,91311,2,7.2,1,0,0,0,0,0,1,1,Generation Z,50.0,0.048,0.048,20.833333333333332
43,19,32,94720,4,0.3,1,0,0,0,0,0,0,3,Generation X,6.4,0.009375,0.009375,106.66666666666667
52,28,9,90405,2,0.2,1,0,0,0,0,0,0,3,Generation X,3.0,0.022222222222222223,0.022222222222222223,45.0
30,5,23,94304,2,0.9,3,0,0,1,0,1,0,2,Millennials,7.666666666666667,0.0391304347826087,0.0391304347826087,25.555555555555554
36,12,18,95521,4,1.0,1,0,0,0,0,1,1,2,Millennials,3.6,0.05555555555555555,0.05555555555555555,18.0
48,22,42,95054,3,0.6,2,121,0,0,0,1,0,3,Generation X,10.5,0.014285714285714285,2.895238095238095,70.0
36,10,39,92009,1,2.0,1,153,0,0,0,0,0,2,Millennials,19.5,0.05128205128205128,3.9743589743589745,19.5
58,34,84,95120,4,1.6,2,0,0,0,0,1,0,3,Generation X,16.8,0.01904761904761905,0.01904761904761905,52.5
35,11,101,94143,3,3.8,3,150,1,0,0,1,0,2,Millennials,25.25,0.03762376237623762,1.5227722772277228,26.578947368421055
59,35,43,91791,4,0.4,1,0,0,0,0,0,1,4,Baby boomers,8.6,0.009302325581395349,0.009302325581395349,107.5
36,10,28,90840,4,1.0,1,130,0,0,0,1,0,2,Millennials,5.6,0.03571428571428571,4.678571428571429,28.0
45,21,59,94703,2,2.5,1,155,0,0,0,1,0,3,Generation X,19.666666666666668,0.0423728813559322,2.669491525423729,23.6
56,30,29,94110,4,1.5,3,146,0,0,0,0,0,3,Generation X,5.8,0.05172413793103448,5.086206896551724,19.333333333333332
46,21,39,91710,2,1.3,1,101,0,0,0,1,0,3,Generation X,13.0,0.03333333333333333,2.623076923076923,30.0
26,0,42,95032,4,1.3,3,0,0,1,0,0,0,1,Generation Z,8.4,0.030952380952380953,0.030952380952380953,32.30769230769231
37,11,24,94115,4,1.0,1,0,0,0,0,0,0,2,Millennials,4.8,0.041666666666666664,0.041666666666666664,24.0
44,20,62,91604,3,0.3,3,0,0,0,0,0,1,3,Generation X,15.5,0.004838709677419355,0.004838709677419355,206.66666666666669
44,20,33,94306,4,0.3,1,142,0,0,0,0,1,3,Generation X,6.6,0.00909090909090909,4.3121212121212125,110.0
33,7,73,94028,1,2.5,1,135,0,0,0,0,0,2,Millennials,36.5,0.03424657534246575,1.8835616438356164,29.2
35,11,58,91330,3,2.8,1,0,0,0,0,1,0,2,Millennials,14.5,0.04827586206896552,0.04827586206896552,20.714285714285715
48,24,48,92064,2,2.1,3,0,0,0,0,1,0,3,Generation X,16.0,0.043750000000000004,0.043750000000000004,22.857142857142858
58,32,40,94124,1,2.8,2,0,0,0,0,0,0,3,Generation X,20.0,0.06999999999999999,0.06999999999999999,14.285714285714286
30,6,160,90630,1,4.3,1,249,0,0,0,1,0,2,Millennials,80.0,0.026875,1.5831250000000001,37.2093023255814
62,37,39,93117,3,1.5,1,0,0,0,0,1,0,4,Baby boomers,9.75,0.038461538461538464,0.038461538461538464,26.0
40,14,53,90064,1,2.0,1,0,0,0,0,1,1,2,Millennials,26.5,0.03773584905660377,0.03773584905660377,26.5
42,16,32,90033,3,0.5,2,0,0,0,0,0,1,2,Millennials,8.0,0.015625,0.015625,64.0
43,19,32,94501,3,0.6,2,0,0,0,0,0,0,3,Generation X,8.0,0.01875,0.01875,53.333333333333336
58,34,11,92037,2,0.3,1,96,0,0,0,1,0,3,Generation X,3.6666666666666665,0.02727272727272727,8.754545454545454,36.66666666666667
36,12,123,90502,2,3.0,3,0,1,0,0,0,0,2,Millennials,41.0,0.024390243902439025,0.024390243902439025,41.0
29,4,184,92126,4,2.2,3,612,1,0,0,1,0,2,Millennials,36.8,0.011956521739130435,3.33804347826087,83.63636363636363
49,23,60,95023,3,0.7,2,142,0,0,0,1,1,3,Generation X,15.0,0.011666666666666665,2.378333333333333,85.71428571428572
60,34,41,90064,3,2.2,3,0,0,0,0,0,1,4,Baby boomers,10.25,0.05365853658536586,0.05365853658536586,18.636363636363633
58,32,99,92697,2,1.4,1,0,0,0,0,0,1,3,Generation X,33.0,0.01414141414141414,0.01414141414141414,70.71428571428572
50,24,83,92333,3,3.0,2,0,0,0,0,0,1,3,Generation X,20.75,0.03614457831325301,0.03614457831325301,27.666666666666668
46,22,134,93305,2,3.3,1,0,0,0,0,0,0,3,Generation X,44.666666666666664,0.02462686567164179,0.02462686567164179,40.60606060606061
45,19,85,94112,2,1.7,2,0,0,0,0,1,0,3,Generation X,28.333333333333332,0.02,0.02,50.0
32,6,41,95833,3,0.9,1,179,0,0,0,0,0,2,Millennials,10.25,0.021951219512195124,4.38780487804878,45.55555555555556
42,17,44,94124,1,0.3,3,0,0,1,1,1,1,2,Millennials,22.0,0.006818181818181818,0.006818181818181818,146.66666666666669
